,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
2652,752,UNPA,Unidentified Passerine,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2653,910,UNAM,Unidentified passerine in the American Robin Song Complex,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2654,220,UPEE,Unidentified Peeper Sandpiper,AVES,Charadriiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2655,273,UPHL,Unidentified Phalarope,AVES,Charadriiformes,Phalaropus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2656,4855,UNPI,Unidentified pipit,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2657,211,UPTA,Unidentified Piranga Tanager,AVES,Passeriformes,Piranga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2658,250,UPCH,Unidentified Poecile (Chickadee),AVES,Passeriformes,Poecile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2659,4856,UNPT,Unidentified ptarmigan,AVES,Galliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2660,966,UNQK,Unidentified quack,AVES,Anseriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2661,78,URPT,Unidentified Raptor,AVES,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2662,246,UNRV,Unidentified Raven,AVES,Passeriformes,Corvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2663,913,UNRE,Unidentified Redpoll,AVES,Passeriformes,Acanthis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2664,215,USET,Unidentified Rufous-sided Towhee (Spotted / Eastern),AVES,Passeriformes,Pipilo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2665,247,UNSA,Unidentified Sapsucker,AVES,Piciformes,Sphyrapicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2666,214,USCT,Unidentified Scoter,AVES,Anseriformes,Melanitta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2667,213,USOW,Unidentified Screech Owl,AVES,Strigiformes,Megascops,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2668,216,USHU,Unidentified Selasphorus Hummingbird,AVES,Apodiformes,Selasphorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2669,252,UNSS,Unidentified Sharp-tailed Sparrow,AVES,Passeriformes,Ammospiza nelsoni / caudacuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2670,754,UNSH,Unidentified Shorebird,AVES,Charadriiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2671,217,USLD,Unidentified Short-billed / Long-billed Dowitcher,AVES,Charadriiformes,Limnodromus griseus / scolopaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2672,826,UNSP,Unidentified Sparrow,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2673,2832,183,Unidentified Sparrow,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2674,824,UNSW,Unidentified Swallow,AVES,Passeriformes,Hirundo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2675,218,USWN,Unidentified Swan,AVES,Anseriformes,Cygnus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2676,198,UTEA,Unidentified Teal,AVES,Anseriformes,Anas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2677,225,UNTE,Unidentified Tern,AVES,Charadriiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2678,2774,178,Unidentified Thrush,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2679,751,UNTH,Unidentified Thrush,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2680,269,UNTW,Unidentified Towhee,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2681,251,UTHW,Unidentified Townsend's / Hermit Warbler,AVES,Passeriformes,Setophaga townsendii / occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2682,801,UNTR,Unidentified Trill,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2683,749,UNVI,Unidentified Vireo,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2684,750,UNWA,Unidentified Warbler,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2685,258,UNWT,Unidentified waterfowl,AVES,Anseriformes,Waterfowl sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2686,249,UNWX,Unidentified Waxwing,AVES,Passeriformes,Bombycilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2687,199,UWCG,Unidentified Western/Clark's Grebe,AVES,Podicipediformes,Aechmorphus occidentalis / clarkii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,869,UNWO,Unidentified Woodpecker,AVES,Piciformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2689,201,UNWR,Unidentified Wren,AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2690,745,UNYE,Unidentified Yellowlegs,AVES,Charadriiformes,Tringa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2691,2048,UNIC,Uniform Crake,AVES,Gruiformes,Amaurolimnas concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2692,4842,UNMELO,Unknown Melopsiza Sparrow,AVES,Passeriformes,Melospiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2693,4841,UNSETO,Unknown Setophaga Warbler,AVES,Passeriformes,Setophaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2694,2050,USWO,Unspotted Saw-whet Owl,AVES,Strigiformes,Aegolius ridgwayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2695,5378,THAARO,Upland Antshrike,AVES,Passeriformes,Thamnophilus aroyae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2696,960,UPSA,Upland Sandpiper,AVES,Charadriiformes,Bartramia longicauda,NA,NA,0,0,1,0,0,0,1,0,0,0
2697,4766,STRURA,Ural Owl,AVES,Strigiformes,Strix uralensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2698,5085,GRAOCC,Urubamba Antpitta,AVES,Passeriformes,Grallaria occabambae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2699,5349,SCYINT,Utcubamba Tapaculo,AVES,Passeriformes,Scytalopus intermedius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700,2053,VASE,Variable Seedeater,AVES,Passeriformes,Sporophila corvina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2701,2051,VABU,Varied Bunting,AVES,Passeriformes,Passerina versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2702,2054,VASO,Varied Solitaire,AVES,Passeriformes,Myadestes coloratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2703,2775,VATH,Varied Thrush,AVES,Passeriformes,Ixoreus naevius,NA,NA,0,0,0,0,0,1,0,0,0,0
2704,2052,VAFL,Variegated Flycatcher,AVES,Passeriformes,Empidonomus varius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2705,5622,CVAR,Variegated Tinamou,AVES,Tinamiformes,Crypturellus variegatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2706,783,VASW,Vaux's Swift,AVES,Apodiformes,Chaetura vauxi,NA,1,0,0,0,0,0,1,0,1,0,0
2707,828,VEER,Veery,AVES,Passeriformes,Catharus fuscescens,NA,NA,0,0,0,0,0,1,0,0,0,0
2708,328,VESC,Velvet Scoter,AVES,Anseriformes,Melanitta fusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2709,5186,MYIVEN,Venezuelan Flycatcher,AVES,Passeriformes,Myiarchus venezuelensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2710,2063,VETR,Venezuelan Troupial,AVES,Passeriformes,Icterus icterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2711,5208,ODOCOL,Venezuelan Wood-Quail,AVES,Galliformes,Odontophorus columbianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2712,2060,VEMA,Veraguan Mango,AVES,Apodiformes,Anthracothorax veraguensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2713,2061,VERD,Verdin,AVES,Passeriformes,Auriparus flaviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2714,2062,VESO,Vermiculated Screech-Owl,AVES,Strigiformes,Megascops guatemalae vermiculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2715,2058,VEFL,Vermilion Flycatcher,AVES,Passeriformes,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2716,4967,CHRVER,Versicoloured Emerald,AVES,Apodiformes,Chrysuronia versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2717,2059,VEHU,Vervain Hummingbird,AVES,Apodiformes,Mellisuga minima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2718,285,VESP,Vesper Sparrow,AVES,Passeriformes,Pooecetes gramineus,NA,NA,0,0,0,0,0,0,1,0,0,0
2719,5010,CUTLEG,Vietnamese Cutia,AVES,Passeriformes,Cutia legalleni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2720,5351,SCYURU,Vilcabamba Tapaculo,AVES,Passeriformes,Scytalopus urubambae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2721,2250,VIWE,Village Weaver,AVES,Passeriformes,Ploceus cucullatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2722,2066,VIQD,Violaceous Quail-Dove,AVES,Columbiformes,Geotrygon violacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2723,2067,VISA,Violet Sabrewing,AVES,Apodiformes,Campylopterus hemileucurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2724,2055,VBHU,Violet-bellied Hummingbird,AVES,Apodiformes,Juliamyia julie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2725,2056,VCAH,Violet-capped Hummingbird,AVES,Apodiformes,Goldmania violiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2726,2057,VCHU,Violet-crowned Hummingbird,AVES,Apodiformes,Amazilia violiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2727,811,VGSW,Violet-green Swallow,AVES,Passeriformes,Tachycineta thalassina,NA,1,0,0,0,0,0,0,0,1,0,0
2728,2064,VHHU,Violet-headed Hummingbird,AVES,Apodiformes,Klais guimeti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2729,812,VIRA,Virginia Rail,AVES,Gruiformes,Rallus limicola,NA,NA,0,0,0,1,0,0,0,0,0,0
2730,2069,VIWA,Virginia's Warbler,AVES,Passeriformes,Oreothlypis virginiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2731,2065,VIDA,Viridian Dacnis,AVES,Passeriformes,Dacnis viguieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2732,2068,VITW,Vitelline Warbler,AVES,Passeriformes,Setophaga vitellina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2733,2251,VOHU,Volcano Hummingbird,AVES,Apodiformes,Selasphorus flammula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2734,2252,VOJU,Volcano Junco,AVES,Passeriformes,Junco vulcani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2735,4733,TICMUR,Wallcreeper,AVES,Passeriformes,Tichodroma muraria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2736,2253,WAAL,Wandering Albatross,AVES,Procellariiformes,Diomedea exulans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2737,776,WATA,Wandering Tattler,AVES,Charadriiformes,Tringa incana,NA,NA,0,0,1,0,0,0,0,0,0,0
2738,903,WAVI,Warbling Vireo,AVES,Passeriformes,Vireo gilvus,NA,NA,0,0,0,0,0,1,0,0,0,0
2739,1365,WAWE,Warbling White-eye,AVES,Passeriformes,Zosterops japonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2740,5188,HARWAR,Ward's Trogon,AVES,Trogoniformes,Harpactes wardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2741,4634,ANTSPI,Water Pipit,AVES,Passeriformes,Anthus spinoletta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2742,5631,AABU,Wattled Guan,AVES,Galliformes,Aburria aburri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2743,4925,BOSCAR,Wattled Ibis,AVES,Pelecaniformes,Bostrychia carunculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2744,2070,WAJA,Wattled Jacana,AVES,Charadriiformes,Jacana jacana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2745,2071,WAVA,Waved Albatross,AVES,Procellariiformes,Phoebastria irrorata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2746,5309,PTEDEL,Wayanad Laughingthrush,AVES,Passeriformes,Pterorhinus delesserti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2747,2257,WBWO,Wedge-billed Woodcreeper,AVES,Passeriformes,Glyphorynchus spirurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2748,294,WRSP,Wedge-rumped Storm-Petrel,AVES,Procellariiformes,Hydrobates tethys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2749,2157,WTGF,Wedge-tailed Grass-Finch,AVES,Passeriformes,Emberizoides herbicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2750,2120,WTSA,Wedge-tailed Sabrewing,AVES,Apodiformes,Campylopterus curvipennis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2751,2121,WTSH,Wedge-tailed Shearwater,AVES,Procellariiformes,Ardenna pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2752,2101,WIWD,West Indian Whistling-Duck,AVES,Anseriformes,Dendrocygna arborea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2753,2102,WIWO,West Indian Woodpecker,AVES,Piciformes,Melanerpes superciliaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2754,2105,WMCH,West Mexican Chachalaca,AVES,Galliformes,Ortalis poliocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2755,4954,CHAPAP,West Papuan Lorikeet,AVES,Psittaciformes,Charmosyna papou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2756,4690,OENHIS,Western Black-eared Wheatear,AVES,Passeriformes,Oenanthe hispanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2757,2271,WEBL,Western Bluebird,AVES,Passeriformes,Sialia mexicana,NA,1,0,0,0,0,0,0,0,0,0,0
2758,4704,PHYBON,Western Bonelli's Warbler,AVES,Passeriformes,Phylloscopus bonelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2759,4621,TETURO,Western Capercaillie,AVES,Galliformes,Tetrao urogallus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2760,2273,WECT,Western Chat-Tanager,AVES,Passeriformes,Calyptophilus tertius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2761,5324,PYRMAU,Western Fire-eye,AVES,Passeriformes,Pyriglena maura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2762,45,WEFL,Western Flycatcher,AVES,Passeriformes,Empidonax difficilis,NA,1,0,0,0,0,0,1,0,1,0,0
2763,847,WEGR,Western Grebe,AVES,Podicipediformes,Aechmophorus occidentalis,Special Concern,NA,0,1,0,1,0,0,0,0,0,0
2764,2127,WEGU,Western Gull,AVES,Charadriiformes,Larus occidentalis,NA,NA,0,1,0,0,0,0,0,0,0,0
2765,864,WEKI,Western Kingbird,AVES,Passeriformes,Tyrannus verticalis,NA,NA,0,0,0,0,0,0,1,1,0,0
2766,5108,HORALB,Western Long-tailed Hornbill,AVES,Bucerotiformes,Horizocerus albocristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2767,2412,WMHA,Western Marsh Harrier,AVES,Accipitriformes,Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2768,132,WEME,Western Meadowlark,AVES,Passeriformes,Sturnella neglecta,NA,NA,0,0,0,0,0,0,1,0,0,0
2769,4973,CINGER,Western Miombo Sunbird,AVES,Passeriformes,Cinnyris gertrudis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2770,5004,CURHOR,Western Orphean Warbler,AVES,Passeriformes,Curruca hortensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2771,2072,WERH,Western Reef-Heron,AVES,Pelecaniformes,Egretta gularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2772,4729,SITNEU,Western Rock Nuthatch,AVES,Passeriformes,Sitta neumayer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2773,777,WESA,Western Sandpiper,AVES,Charadriiformes,Calidris mauri,NA,NA,0,0,1,0,0,0,0,0,1,0
2774,2073,WESO,Western Screech-Owl,AVES,Strigiformes,Megascops kennicottii,Threatened,NA,0,0,0,0,1,1,0,0,0,0
2775,2074,WESP,Western Spindalis,AVES,Passeriformes,Spindalis zena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2776,5005,CURIBE,Western Subalpine Warbler,AVES,Passeriformes,Curruca iberiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2777,119,WETA,Western Tanager,AVES,Passeriformes,Piranga ludoviciana,NA,NA,0,0,0,0,0,1,0,0,0,0
2778,2077,WEWR,Western Water-Rail,AVES,Gruiformes,Rallus aquaticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2779,5232,PACFUL,Western Whistler,AVES,Passeriformes,Pachycephala fuliginosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2780,853,WEWP,Western Wood-Pewee,AVES,Passeriformes,Contopus sordidulus,NA,NA,0,0,0,0,0,1,0,1,0,0
2781,207,WGWH,Western x Glaucous-winged Gull Hybrid,AVES,Charadriiformes,Larus occidentalis x glaucescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2782,208,WMBL,Western x Mountain Bluebird Hybrid,AVES,Passeriformes,Sialia mexicana x currucoides,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2783,4688,MOTFLA,Western Yellow Wagtail,AVES,Passeriformes,Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2784,778,WHIM,Whimbrel,AVES,Charadriiformes,Numenius phaeopus,NA,NA,0,0,1,0,0,0,0,0,1,0
2785,4722,SAXRUB,Whinchat,AVES,Passeriformes,Saxicola rubetra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2786,2085,WHAU,Whiskered Auklet,AVES,Charadriiformes,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2787,2411,WHSO,Whiskered Screech-Owl,AVES,Strigiformes,Megascops trichopsis,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2788,2092,WHST,Whiskered Tern,AVES,Charadriiformes,Chlidonias hybrida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2789,2087,WHHE,Whistling Heron,AVES,Pelecaniformes,Syrigma sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2790,2089,WHIW,Whistling Warbler,AVES,Passeriformes,Catharopeza bishopi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2791,4935,CACALB,White Cockatoo,AVES,Psittaciformes,Cacatua alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2792,2086,WHHA,White Hawk,AVES,Accipitriformes,Pseudastur albicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2793,2088,WHIB,White Ibis,AVES,Pelecaniformes,Eudocimus albus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2794,4599,CICCIC,White Stork,AVES,Ciconiiformes,Ciconia ciconia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2795,2094,WHTT,White Tern,AVES,Charadriiformes,Gygis alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2796,2095,WHWA,White Wagtail,AVES,Passeriformes,Motacilla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2797,307,WHWB,White Wagtail Black-backed form,AVES,Passeriformes,Motacilla alba lugens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2798,4746,DENLEU,White-backed Woodpecker,AVES,Piciformes,Dendrocopos leucotos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2799,2254,WBEA,White-bellied Antbird,AVES,Passeriformes,Myrmeciza longipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2800,4995,CRIDOR,White-bellied Canary,AVES,Passeriformes,Crithagra dorsostriata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2801,2036,WBCH,White-bellied Chachalaca,AVES,Galliformes,Ortalis leucogastra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2802,2255,WBEM,White-bellied Emerald,AVES,Apodiformes,Amazilia candida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2803,5039,ELLCHI,White-bellied Hummingbird,AVES,Apodiformes,Elliotomyia chionogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2804,5244,PERERY,White-bellied Minivet,AVES,Passeriformes,Pericrocotus erythropygius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2805,2256,WBMG,White-bellied Mountain-gem,AVES,Apodiformes,Lampornis hemileucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2806,5262,PICSPI,White-bellied Piculet,AVES,Piciformes,Picumnus spilogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2807,2258,WBWR,White-bellied Wren,AVES,Passeriformes,Uropsila leucogastra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2808,5319,PTIRIV,White-breasted Fruit-Dove,AVES,Columbiformes,Ptilinopus rivoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2809,2408,WBNU,White-breasted Nuthatch,AVES,Passeriformes,Sitta carolinensis,NA,1,0,0,0,0,0,1,0,0,0,0
2810,2392,WBTH,White-breasted Thrasher,AVES,Passeriformes,Ramphocinclus brachyurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2811,5233,PACLAN,White-breasted Whistler,AVES,Passeriformes,Pachycephala lanioides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2812,2259,WBWW,White-breasted Wood-Wren,AVES,Passeriformes,Henicorhina leucosticta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2813,5171,MELMEL,White-bridled Finch,AVES,Passeriformes,Melanodera melanodera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2814,5271,POLCIN,White-browed Crake,AVES,Gruiformes,Poliolimnas cinereus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2815,5272,WBGN,White-browed Gnatcatcher,AVES,Passeriformes,Polioptila bilineata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2816,5640,LMEL,White-browed Hawk,AVES,Accipitriformes,Leucopternis melanops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2817,5314,PTESAN,White-browed Laughingthrush,AVES,Passeriformes,Pterorhinus sannio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2818,2260,WCAL,White-capped Albatross,AVES,Procellariiformes,Thalassarche cauta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2819,2263,WCHP,White-cheeked Pintail,AVES,Anseriformes,Anas bahamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2820,5359,STEREP,White-cheeked Tern,AVES,Charadriiformes,Sterna repressa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2821,5162,MALFUS,White-chested Puffbird,AVES,Piciformes,Malacoptila fusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2822,2409,WCPE,White-chinned Petrel,AVES,Procellariiformes,Procellaria aequinoctialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2823,4959,CHCYAN,White-chinned Sapphire,AVES,Apodiformes,Chlorestes cyanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2824,2264,WCHS,White-chinned Swift,AVES,Apodiformes,Cypseloides cryptus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2825,2270,WCTH,White-chinned Thrush,AVES,Passeriformes,Turdus aurantius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2826,2265,WCOM,White-collared Manakin,AVES,Passeriformes,Manacus candei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2827,2268,WCSE,White-collared Seedeater,AVES,Passeriformes,Sporophila torqueola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2828,2269,WCSW,White-collared Swift,AVES,Apodiformes,Streptoprocne zonaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2829,2261,WCCO,White-crested Coquette,AVES,Apodiformes,Lophornis adorabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2830,2262,WCEL,White-crested Elaenia,AVES,Passeriformes,Elaenia albiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2831,2148,WCRM,White-crowned Manakin,AVES,Passeriformes,Dixiphia pipra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
